#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
GRANTED_DUCHY_ALSACE;is granted the Duchy of Alsace\n;is granted the Duchy of Alsace\n;is granted the Duchy of Alsace\n;;is granted the Duchy of Alsace\n;;;;;;;x
HAS_100_LEVIES;Has at least 100 levies available\n;Has at least 100 levies available\n;Has at least 100 levies available\n;;Has at least 100 levies available\n;;;;;;;x
HAS_ANOTHER_ELIGIBLE_HEIR;Has a suitable adult child or grandchild pretender\n;Has a suitable adult child or grandchild pretender\n;Has a suitable adult child or grandchild pretender\n;;Has a suitable adult child or grandchild pretender\n;;;;;;;;;x
HAS_BISHOP_WILLING_TO_CORONATE;Has realm priest able to perform coronation\n;Has realm priest able to perform coronation\n;Has realm priest able to perform coronation\n;;Has realm priest able to perform coronation\n;;;;;;;;;x
HAS_CHAMPION_AVAILABLE;Has champion available\n;Has champion available\n;Has champion available\n;;Has champion available\n;;;;;;;;;x
HAS_COURT_DRUID_AVAILABLE;Has court druid available\n;Has court druid available\n;Has court druid available\n;;Has court druid available\n;;;;;;;;;x
HAS_CROWNLAW_TITLE;§Y[Root.GetFullName]§! has a crown law title\n;§Y[Root.GetFullName]§! has a crown law title\n;§Y[Root.GetFullName]§! has a crown law title\n;;§Y[Root.GetFullName]§! has a crown law title\n;;;;;;;;;x
HAS_BARD_AVAILABLE;Has court bard available\n;Has court bard available\n;Has court bard available\n;;Has court bard available\n;;;;;;;;;x
HAS_NO_CIVIL_WAR;Not currently in a civil war\n;Not currently in a civil war\n;Not currently in a civil war\n;;Not currently in a civil war\n;;;;;;;;;x
HAS_NO_CROWNLAW_TITLE;§Y[Root.GetFullName]§! has no crown law title\n;§Y[Root.GetFullName]§! has no crown law title\n;§Y[Root.GetFullName]§! has no crown law title\n;;§Y[Root.GetFullName]§! has no crown law title\n;;;;;;;;;x
HAS_POSSIBLE_DYNASTY_HEIR;Has a child of your dynasty who can inherit your titles\n;Has a child of your dynasty who can inherit your titles\n;Has a child of your dynasty who can inherit your titles\n;;Has a child of your dynasty who can inherit your titles\n;;;;;;;;;x
HAS_POSSIBLE_TEMPLE_BUILDER;Has a courtier who might be willing to build a temple\n;Has a courtier who might be willing to build a temple\n;Has a courtier who might be willing to build a temple\n;;Has a courtier who might be willing to build a temple\n;;;;;;;;;x
HAS_RECENTLY_CORRUPTED_COUNCILLOR;Has corrupted a member of the council within the last year\n;Has corrupted a member of the council within the last year\n;Has corrupted a member of the council within the last year\n;;Has corrupted a member of the council within the last year\n;;;;;;;;;x
HAS_SIZE_EMPIRE;Realm has at least §Y150§! holdings or §Y50§! provinces\n;Realm has at least §Y150§! holdings or §Y50§! provinces\n;Realm has at least §Y150§! holdings or §Y50§! provinces\n;;Realm has at least §Y150§! holdings or §Y50§! provinces\n;;;;;;;;;x
HAS_TWO_DUKE_TITLES;Has at least two non-titular duke titles\n;Has at least two non-titular duke titles\n;Has at least two non-titular duke titles\n;;Has at least two non-titular duke titles\n;;;;;;;;;x
HAS_TWO_KING_TITLES;Has at least two non-titular kingdom titles\n;Has at least two non-titular kingdom titles\n;Has at least two non-titular kingdom titles\n;;Has at least two non-titular kingdom titles\n;;;;;;;;;x
HAS_THREE_MANICHEAN_VASSALS_AVAILABLE;Has at least three Manicheaen vassals available\n;Has at least three Manicheaen vassals available\n;Has at least three Manicheaen vassals available\n;;Has at least three Manicheaen vassals available\n;;;;;;;;;x
HAS_THREE_NORSE_VASSALS_AVAILABLE;Has at least three Norse vassals available who are not at war\n;Has at least three Norse vassals available who are not at war\n;Has at least three Norse vassals available who are not at war\n;;Has at least three Norse vassals available who are not at war\n;;;;;;;;;x
HAS_THREE_YAZIDI_VASSALS_AVAILABLE;Has at least three Yazidi vassals who can attend\n;Has at least three Yazidi vassals who can attend\n;Has at least three Yazidi vassals who can attend\n;;Has at least three Yazidi vassals who can attend\n;;;;;;;;;x
HELLENIC_PRIEST_HOLDS_HOLY_SITE;A suitable [Root.Religion.GetPriestTitle] holds a [Root.Religion.GetName] holy site\n;A suitable [Root.Religion.GetPriestTitle] holds a [Root.Religion.GetName] holy site\n;A suitable [Root.Religion.GetPriestTitle] holds a [Root.Religion.GetName] holy site\n;;A suitable [Root.Religion.GetPriestTitle] holds a [Root.Religion.GetName] holy site\n;;;;;;;;;x
HELPED_WIN_REVOLT;Helped win Revolt\n;Helped win Revolt\n;Helped win Revolt\n;;Helped win Revolt\n;;;;;;;;;x
HOLY_SITE_ALL_SAME_RELIGION;All §Y[Root.Religion.GetName]§! Holy Sites are held by [Root.Religion.GetName] rulers\n;All §Y[Root.Religion.GetName]§! Holy Sites are held by [Root.Religion.GetName] rulers\n;All §Y[Root.Religion.GetName]§! Holy Sites are held by [Root.Religion.GetName] rulers\n;;All §Y[Root.Religion.GetName]§! Holy Sites are held by [Root.Religion.GetName] rulers\n;;;;;;;;;x
HOLY_WAR_KHARIJITE;Has §Y100.0§! Piety and is §YKharijite§!\n;Has §Y100.0§! Piety and is §YKharijite§!\n;Has §Y100.0§! Piety and is §YKharijite§!\n;;Has §Y100.0§! Piety and is §YKharijite§!\n;;;;;;;;;x
HOLY_WAR_REGULAR;Has §Y100.0§! Piety and has not invoked a §YHoly War§! within the last five years\n;Has §Y100.0§! Piety and has not invoked a §YHoly War§! within the last five years\n;Has §Y100.0§! Piety and has not invoked a §YHoly War§! within the last five years\n;;Has §Y100.0§! Piety and has not invoked a §YHoly War§! within the last five years\n;;;;;;;;;x
HOLY_WAR_SANCTIONED;Holy War sanctioned against §Y[From.GetBestName]§! by [Root.Religion.GetName] religion head\n;Holy War sanctioned against §Y[From.GetBestName]§! by [Root.Religion.GetName] religion head\n;Holy War sanctioned against §Y[From.GetBestName]§! by [Root.Religion.GetName] religion head\n;;Holy War sanctioned against §Y[From.GetBestName]§! by [Root.Religion.GetName] religion head\n;;;;;;;x
HOLYTRUCETOOLTIP;[This.GetTitledFirstName] will be unable to §Ydeclare war§! or §Ybe declared on§! for ten years\n;[This.GetTitledFirstName] sera incapable de §Ydeclarer la guerre§! ou §Yde se faire attaquer§! Pendant dix ans.\n;[This.GetTitledFirstName] will be unable to §Ydeclare war§! or §Ybe declared on§! for ten years\n;;[This.GetTitledFirstName] will be unable to §Ydeclare war§! or §Ybe declared on§! for ten years\n;;;;;;;;x
hre_formed;The Holy Roman Empire has been formed with the pope's consent\n;The Holy Roman Empire has been formed with the pope's consent\n;The Holy Roman Empire has been formed with the pope's consent\n;;The Holy Roman Empire has been formed with the pope's consent\n;;;;;;;;;x
HUNGARY_FORMED;Hungary has been formed by the Magyars\n;Hungary has been formed by the Magyars\n;Hungary has been formed by the Magyars\n;;Hungary has been formed by the Magyars\n;;;;;;;;;x
hunt_bystander_dies;An innocent bystander is killed in your place\n;An innocent bystander is killed in your place\n;An innocent bystander is killed in your place\n;;An innocent bystander is killed in your place\n;;;;;;;;;x
hunt_killed_bear;You kill the bear! Well done!\n;You kill the bear! Well done!\n;You kill the bear! Well done!\n;;You kill the bear! Well done!\n;;;;;;;;;
hunt_killed_boar;You kill the boar! Well done!\n;You kill the boar! Well done!\n;You kill the boar! Well done!\n;;You kill the boar! Well done!\n;;;;;;;;;
hunt_killed_stag;You kill the stag! Well done!\n;You kill the stag! Well done!\n;You kill the stag! Well done!\n;;You kill the stag! Well done!\n;;;;;;;;;
hunt_killed_wolf;You kill a large wolf! Well done!\n;You kill a large wolf! Well done!\n;You kill a large wolf! Well done!\n;;You kill a large wolf! Well done!\n;;;;;;;;;
hunt_plotter_dies;The assassin is killed\n;The assassin is killed\n;The assassin is killed\n;;The assassin is killed\n;;;;;;;;;
HUSBAND_BRIBERY_SUCCESSFUL;Your husband loses his supporters, thus ending his scheme;Your husband loses his supporters, thus ending his scheme;Your husband loses his supporters, thus ending his scheme;;Your husband loses his supporters, thus ending his scheme;;;;;;;x
HUSBAND_BRIBERY_UNSUCCESSFUL;It is not enough—your husband retains enough supporters to act;It is not enough—your husband retains enough supporters to act;It is not enough—your husband retains enough supporters to act;;It is not enough—your husband retains enough supporters to act;;;;;;;x
HUSBAND_CAMPAIGN_SUCCESSFUL;Your vassals are swayed enough to support your cause;Your vassals are swayed enough to support your cause;Your vassals are swayed enough to support your cause;;Your vassals are swayed enough to support your cause;;;;;;;x
HUSBAND_CAMPAIGN_UNSUCCESSFUL;Your vassals are not moved enough to support you;Your vassals are not moved enough to support you;Your vassals are not moved enough to support you;;Your vassals are not moved enough to support you;;;;;;;x
HUSBAND_INTIMIDATION_SUCCESSFUL;The campaign of intimidation succeeds in stopping your husband;The campaign of intimidation succeeds in stopping your husband;The campaign of intimidation succeeds in stopping your husband;;The campaign of intimidation succeeds in stopping your husband;;;;;;;x
HUSBAND_INTIMIDATION_UNSUCCESSFUL;The campaign of intimidation fails;The campaign of intimidation fails;The campaign of intimidation fails;;The campaign of intimidation fails;;;;;;;x
IMPERIAL_DECADENCE_MINUS_1;§YImperial Decadence§! will be §Greduced§! by 1\n;§YImperial Decadence§! will be §Greduced§! by 1\n;§YImperial Decadence§! will be §Greduced§! by 1\n;;§YImperial Decadence§! will be §Greduced§! by 1\n;;;;;;;x
IMPERIAL_DECADENCE_MINUS_1TO3;§YImperial Decadence§! will be §Greduced§! by 1 to 3\n;§YImperial Decadence§! will be §Greduced§! by 1 to 3\n;§YImperial Decadence§! will be §Greduced§! by 1 to 3\n;;§YImperial Decadence§! will be §Greduced§! by 1 to 3\n;;;;;;;x
IMPERIAL_DECADENCE_MINUS_2;§YImperial Decadence§! will be §Greduced§! by 2\n;§YImperial Decadence§! will be §Greduced§! by 2\n;§YImperial Decadence§! will be §Greduced§! by 2\n;;§YImperial Decadence§! will be §Greduced§! by 2\n;;;;;;;x
IMPERIAL_DECADENCE_MINUS_10;§YImperial Decadence§! will be §Greduced§! by 10\n;§YImperial Decadence§! will be §Greduced§! by 10\n;§YImperial Decadence§! will be §Greduced§! by 10\n;;§YImperial Decadence§! will be §Greduced§! by 10\n;;;;;;;x
IMPERIAL_DECADENCE_PLUS_1;§YImperial Decadence§! will be §Rincreased§! by 1\n;§YImperial Decadence§! will be §Rincreased§! by 1\n;§YImperial Decadence§! will be §Rincreased§! by 1\n;;§YImperial Decadence§! will be §Rincreased§! by 1\n;;;;;;;x
IMPERIAL_DECADENCE_PLUS_1TO2;§YImperial Decadence§! will be §Rincreased§! by 1 to 2\n;§YImperial Decadence§! will be §Rincreased§! by 1 to 2\n;§YImperial Decadence§! will be §Rincreased§! by 1 to 2\n;;§YImperial Decadence§! will be §Rincreased§! by 1 to 2\n;;;;;;;x
IMPERIAL_DECADENCE_PLUS_1TO3;§YImperial Decadence§! will be §Rincreased§! by 1 to 3\n;§YImperial Decadence§! will be §Rincreased§! by 1 to 3\n;§YImperial Decadence§! will be §Rincreased§! by 1 to 3\n;;§YImperial Decadence§! will be §Rincreased§! by 1 to 3\n;;;;;;;x
IMPERIAL_DECADENCE_PLUS_2;§YImperial Decadence§! will be §Rincreased§! by 2\n;§YImperial Decadence§! will be §Rincreased§! by 2\n;§YImperial Decadence§! will be §Rincreased§! by 2\n;;§YImperial Decadence§! will be §Rincreased§! by 2\n;;;;;;;x
IMPERIAL_DECADENCE_PLUS_2TO4;§YImperial Decadence§! will be §Rincreased§! by 2 to 4\n;§YImperial Decadence§! will be §Rincreased§! by 2 to 4\n;§YImperial Decadence§! will be §Rincreased§! by 2 to 4\n;;§YImperial Decadence§! will be §Rincreased§! by 2 to 4\n;;;;;;;x
IMPERIAL_DECADENCE_PLUS_3TO5;§YImperial Decadence§! will be §Rincreased§! by 3 to 5\n;§YImperial Decadence§! will be §Rincreased§! by 3 to 5\n;§YImperial Decadence§! will be §Rincreased§! by 3 to 5\n;;§YImperial Decadence§! will be §Rincreased§! by 3 to 5\n;;;;;;;x
IMPERIAL_DEC_UNDER_10;§YImperial Decadence§! is under 10\n;§YImperial Decadence§! is under 10\n;§YImperial Decadence§! is under 10\n;;§YImperial Decadence§! is under 10\n;;;;;;;;;x
IMPRISON_IF_REFUSE;     You will be able to imprison [This.GetHerHim] if [This.GetSheHe] refuses!\n;     You will be able to imprison [This.GetHerHim] if [This.GetSheHe] refuses!\n;     You will be able to imprison [This.GetHerHim] if [This.GetSheHe] refuses!\n;;     You will be able to imprison [This.GetHerHim] if [This.GetSheHe] refuses!\n;;;;;;;;;x
IN_COMMAND_TOOLTIP;In command of an army while at war\n;In command of an army while at war\n;In command of an army while at war\n;;In command of an army while at war\n;;;;;;;;;x
INCREASESEPARATISM;Becomes §Rmore§! inclined towards separatism\n;Devient §Rplus§! enclin au séparatisme\n;Becomes §Rmore§! inclined towards separatism\n;;Becomes §Rmore§! inclined towards separatism\n;;;;;;;;;x
INCITE_INFORM_LIEGES;Learns of your involvement in the plot;Learns of your involvement in the plot;Learns of your involvement in the plot;;Learns of your involvement in the plot;;;;;;;;;x
INCITE_REVOLT_DISCOVERED;Attempt to incite unrest in [Root.Capital.County.GetName] fails and is discovered\n;Attempt to incite unrest in [Root.Capital.County.GetName] fails and is discovered\n;Attempt to incite unrest in [Root.Capital.County.GetName] fails and is discovered\n;;Attempt to incite unrest in [Root.Capital.County.GetName] fails and is discovered\n;;;;;;;;;x
INCITE_REVOLT_FAILURE;Attempt to incite unrest in [Root.Capital.County.GetName] fails but is not discovered\n;Attempt to incite unrest in [Root.Capital.County.GetName] fails but is not discovered\n;Attempt to incite unrest in [Root.Capital.County.GetName] fails but is not discovered\n;;Attempt to incite unrest in [Root.Capital.County.GetName] fails but is not discovered\n;;;;;;;;;x
INCITE_REVOLT_SUCCESS;Attempt to incite unrest in [Root.Capital.County.GetName] succeeds\n;Attempt to incite unrest in [Root.Capital.County.GetName] succeeds\n;Attempt to incite unrest in [Root.Capital.County.GetName] succeeds\n;;Attempt to incite unrest in [Root.Capital.County.GetName] succeeds\n;;;;;;;;;x
INFORM_FACTION_LEADER;Tell [This.GetHerHim] of [FromFrom.GetTitledFirstName]'s visit;Tell [This.GetHerHim] of [FromFrom.GetTitledFirstName]'s visit;Tell [This.GetHerHim] of [FromFrom.GetTitledFirstName]'s visit;;Tell [This.GetHerHim] of [FromFrom.GetTitledFirstName]'s visit;;;;;;;;;x
INFORM_LIEGE_BUILD_CITY;Inform [Root.Liege.GetHerHim] of the chance to build a city in [Root.Location.GetName];Inform [Root.Liege.GetHerHim] of the chance to build a city in [Root.Location.GetName];Inform [Root.Liege.GetHerHim] of the chance to build a city in [Root.Location.GetName];;Inform [Root.Liege.GetHerHim] of the chance to build a city in [Root.Location.GetName];;;;;;;;;x
INFORM_LIEGE_PLOT;Quietly inform [This.GetHerHim] of the danger [This.GetSheHe] is in...;Quietly inform [This.GetHerHim] of the danger [This.GetSheHe] is in...;Quietly inform [This.GetHerHim] of the danger [This.GetSheHe] is in...;;Quietly inform [This.GetHerHim] of the danger [This.GetSheHe] is in...;;;;;;;;;x
IS_ABROAD_TOOLTIP;Is currently abroad\n;Is currently abroad\n;Is currently abroad\n;;Is currently abroad\n;;;;;;;;;x
IS_INFORMED;Is informed of your decision;Is informed of your decision;Is informed of your decision;;Is informed of your decision;;;;;;;;;x
IS_RULER_PIETY_100;§Y[Root.GetBestName]§! is a ruler and you have §Y100.0§! Piety\n;§Y[Root.GetBestName]§! is a ruler and you have §Y100.0§! Piety\n;§Y[Root.GetBestName]§! is a ruler and you have §Y100.0§! Piety\n;;§Y[Root.GetBestName]§! is a ruler and you have §Y100.0§! Piety\n;;;;;;;;;x
IS_SUCCESSION_CANDIDATE;is a candidate for succession\n;is a candidate for succession\n;is a candidate for succession\n;;is a candidate for succession\n;;;;;;;;;
ISRAEL_HAS_BEEN_MADE;Israel has already been created via the decision\n;Israel has already been created via the decision\n;Israel has already been created via the decision\n;;Israel has already been created via the decision\n;;;;;;;;;x
KIDNAP_DECIDE;Will be forced to decide whether to kill you;Will be forced to decide whether to kill you;Will be forced to decide whether to kill you;;Will be forced to decide whether to kill you;;;;;;;;;x
KIDNAP_DEMAND_TITLE;Demand that [demanded_title.GetName] be turned over to you, or face the consequences;Demand that [demanded_title.GetName] be turned over to you, or face the consequences;Demand that [demanded_title.GetName] be turned over to you, or face the consequences;;Demand that [demanded_title.GetName] be turned over to you, or face the consequences;;;;;;;;;x
KIDNAP_DEMAND_VASSAL;Demand that [demanded_vassal.GetTitledFirstNameNoRegnal] be turned over to you, or face the consequences;Demand that [demanded_vassal.GetTitledFirstNameNoRegnal] be turned over to you, or face the consequences;Demand that [demanded_vassal.GetTitledFirstNameNoRegnal] be turned over to you, or face the consequences;;Demand that [demanded_vassal.GetTitledFirstNameNoRegnal] be turned over to you, or face the consequences;;;;;;;;;x
KIDNAP_IS_SET_FREE;You will be set free\n;You will be set free\n;You will be set free\n;;You will be set free\n;;;;;;;;;x
KIDNAP_MURDER_DISCOVERED;The murder is discovered by [kidnap_victim.GetTitledFirstNameNoRegnal]'s spymaster;The murder is discovered by [kidnap_victim.GetTitledFirstNameNoRegnal]'s spymaster;The murder is discovered by [kidnap_victim.GetTitledFirstNameNoRegnal]'s spymaster;;The murder is discovered by [kidnap_victim.GetTitledFirstNameNoRegnal]'s spymaster;;;;;;;;;x
KIDNAP_MURDER_DISCOVERED2;The murder is discovered by [kidnap_victim.Liege.GetTitledFirstNameNoRegnal]'s spymaster;The murder is discovered by [kidnap_victim.Liege.GetTitledFirstNameNoRegnal]'s spymaster;The murder is discovered by [kidnap_victim.Liege.GetTitledFirstNameNoRegnal]'s spymaster;;The murder is discovered by [kidnap_victim.Liege.GetTitledFirstNameNoRegnal]'s spymaster;;;;;;;;;x
KIDNAP_MURDER_NOT_DISCOVERED;No one discovers who murdered [kidnap_victim.GetTitledFirstNameNoRegnal]\n;No one discovers who murdered [kidnap_victim.GetTitledFirstNameNoRegnal]\n;No one discovers who murdered [kidnap_victim.GetTitledFirstNameNoRegnal]\n;;No one discovers who murdered [kidnap_victim.GetTitledFirstNameNoRegnal]\n;;;;;;;;;x
KIDNAP_RELEASED;Will be set free--and will be very angry!;Will be set free--and will be very angry!;Will be set free--and will be very angry!;;Will be set free--and will be very angry!;;;;;;;;;x
learns_disinheritance;Receives word of their disinheritance\n;Receives word of their disinheritance\n;Receives word of their disinheritance\n;;Receives word of their disinheritance\n;;;;;;;;;x
learns_reconciliation;Learns of the intended reconciliation\n;Learns of the intended reconciliation\n;Learns of the intended reconciliation\n;;Learns of the intended reconciliation\n;;;;;;;;;x
legitimize_him;Declare [This.GetHerHim] your legitimate child;Declare [This.GetHerHim] your legitimate child;Declare [This.GetHerHim] your legitimate child;;Declare [This.GetHerHim] your legitimate child;;;;;;;;;x
let_the_duel_begin;Allow them to duel before the court!\n;Allow them to duel before the court!\n;Allow them to duel before the court!\n;;Allow them to duel before the court!\n;;;;;;;;;x
LIBERATION_TOOLTIP;will usurp all titles in the §Y[Prev.GetFullName]§! held by §Y[From.GetTitledName]§! or any vassal who is [From.Culture.GetName], not of the same culture group, or whose capital is not in the [Prev.GetFullName]. All remaining vassals will either be vassalized or, if they are not of a lower tier, their titles will be usurped.\n;will usurp all titles in the §Y[Prev.GetFullName]§! held by §Y[From.GetTitledName]§! or any vassal who is [From.Culture.GetName], not of the same culture group, or whose capital is not in the [Prev.GetFullName]. All remaining vassals will either be vassalized or, if they are not of a lower tier, their titles will be usurped.\n;will usurp all titles in the §Y[Prev.GetFullName]§! held by §Y[From.GetTitledName]§! or any vassal who is [From.Culture.GetName], not of the same culture group, or whose capital is not in the [Prev.GetFullName]. All remaining vassals will either be vassalized or, if they are not of a lower tier, their titles will be usurped.\n;;will usurp all titles in the §Y[Prev.GetFullName]§! held by §Y[From.GetTitledName]§! or any vassal who is [From.Culture.GetName], not of the same culture group, or whose capital is not in the [Prev.GetFullName]. All remaining vassals will either be vassalized or, if they are not of a lower tier, their titles will be usurped.\n;;;;;;;;;x
LIBERATION_TOOLTIP2;will gain the §Y[Prev.GetFullName]§! if [This.GetSheHe] owns at least five counties.\n;will gain the §Y[Prev.GetFullName]§! if [This.GetSheHe] owns at least five counties.\n;will gain the §Y[Prev.GetFullName]§! if [This.GetSheHe] owns at least five counties.\n;;will gain the §Y[Prev.GetFullName]§! if [This.GetSheHe] owns at least five counties.\n;;;;;;;;;x
LIBERATION_TOOLTIP3;§Y[This.GetTitledName]§! will be vassalized to §Y[Root.GetTitledFirstNameNoRegnal]§! if [This.GetSheHe] is lower tier.\n;§Y[This.GetTitledName]§! will be vassalized to §Y[Root.GetTitledFirstNameNoRegnal]§! if [This.GetSheHe] is lower tier.\n;§Y[This.GetTitledName]§! will be vassalized to §Y[Root.GetTitledFirstNameNoRegnal]§! if [This.GetSheHe] is lower tier.\n;;§Y[This.GetTitledName]§! will be vassalized to §Y[Root.GetTitledFirstNameNoRegnal]§! if [This.GetSheHe] is lower tier.\n;;;;;;;;;x
LIBERATION_TOOLTIP4;will be vassalized to §Y[Root.GetTitledFirstNameNoRegnal]§! if [This.GetSheHe] is lower tier.\n;will be vassalized to §Y[Root.GetTitledFirstNameNoRegnal]§! if [This.GetSheHe] is lower tier.\n;will be vassalized to §Y[Root.GetTitledFirstNameNoRegnal]§! if [This.GetSheHe] is lower tier.\n;;will be vassalized to §Y[Root.GetTitledFirstNameNoRegnal]§! if [This.GetSheHe] is lower tier.\n;;;;;;;;;x
LOOKING_FOR_SYMPATHETIC_LORD;Look for a sympathetic court to move to\n;Look for a sympathetic court to move to\n;Look for a sympathetic court to move to\n;;Look for a sympathetic court to move to\n;;;;;;;;;
lover_at_coronation;berate [This.GetHerHim] for embarrassing you like this;berate [This.GetHerHim] for embarrassing you like this;berate [This.GetHerHim] for embarrassing you like this;;berate [This.GetHerHim] for embarrassing you like this;;;;;;;;;
MAIMED_MAYBE_CAPTURED;Is §YMaimed§! and has a chance of being captured\n;Is §YMaimed§! and has a chance of being captured\n;Is §YMaimed§! and has a chance of being captured\n;;Is §YMaimed§! and has a chance of being captured\n;;;;;;;;;x
make_friend_attempt_tooltip;[Root.GetFirstName] tries to make a friend.;[Root.GetFirstName] essaie de se faire un ami.;[Root.GetFirstName] tries to make a friend.;;[Root.GetFirstName] tries to make a friend.;;;;;;;;;x
make_friend_sad_tooltip;[From.GetTitledFirstName] is refused.;La requeste de [From.GetTitledFirstName] est rejetée.;[From.GetTitledFirstName] is refused.;;[From.GetTitledFirstName] is refused.;;;;;;;;;x
make_friend_success_tooltip;A friendship is formed.;Une amitié s'est créée.;A friendship is formed.;;A friendship is formed.;;;;;;;;;x
MANUALLY_REJOIN_FACTION;NOTE: Pause the game -- you may need to manually rejoin your faction!;NOTE: Pause the game -- you may need to manually rejoin your faction!;NOTE: Pause the game -- you may need to manually rejoin your faction!;;NOTE: Pause the game -- you may need to manually rejoin your faction!;;;;;;;;;x
MARSHAL_PROV_UNFLAGGED;[Root.job_marshal.Location.GetName] has not had a banner raised\n;[Root.job_marshal.Location.GetName] has not had a banner raised\n;[Root.job_marshal.Location.GetName] has not had a banner raised\n;;[Root.job_marshal.Location.GetName] has not had a banner raised\n;;;;;;;;;x
MARSHAL_PROV_FLAGGED;[Root.job_marshal.Location.GetName] has had a banner raised\n;[Root.job_marshal.Location.GetName] has had a banner raised\n;[Root.job_marshal.Location.GetName] has had a banner raised\n;;[Root.job_marshal.Location.GetName] has had a banner raised\n;;;;;;;;;x
MAY_NOT_BECOME_PRETENDER_AGAIN;May not become the claimant in a pretender faction against §Y[From.GetTitledName]§!'s titles ever again.;May not become the claimant in a pretender faction against §Y[From.GetTitledName]§!'s titles ever again.;May not become the claimant in a pretender faction against §Y[From.GetTitledName]§!'s titles ever again.;;May not become the claimant in a pretender faction against §Y[From.GetTitledName]§!'s titles ever again.;;;;;;;;;x
med_high_max_crownlaw_req;Medium, High or Maximum Crown Law;Autorité de la Couronne Moyenne, Haute ou Maximale;;;;;;;;;;;;x
MEN_ARE_ANGERED;The [Root.Culture.GetName] warriors are angered\n;The [Root.Culture.GetName] warriors are angered\n;The [Root.Culture.GetName] warriors are angered\n;;The [Root.Culture.GetName] warriors are angered\n;;;;;;;;;x
MEN_ARE_PLEASED;The [Root.Culture.GetName] warriors are pleased\n;The [Root.Culture.GetName] warriors are pleased\n;The [Root.Culture.GetName] warriors are pleased\n;;The [Root.Culture.GetName] warriors are pleased\n;;;;;;;;;x
MIAPHYSITE_SCHISM_ENDED;All Miaphysites and their heresies will be merged into the [Root.Religion.GetName] faith\n;All Miaphysites and their heresies will be merged into the [Root.Religion.GetName] faith\n;All Miaphysites and their heresies will be merged into the [Root.Religion.GetName] faith\n;;All Miaphysites and their heresies will be merged into the [Root.Religion.GetName] faith\n;;;;;;;;;x
MOVED_TO_MY_DUNGEON;is moved to your dungeon\n;is moved to your dungeon\n;is moved to your dungeon\n;;is moved to your dungeon\n;;;;;;;;;x
offer_to_become_vassal;Offer to become [From.GetTitledFirstName]'s vassal\n;Offer to become [From.GetTitledFirstName]'s vassal\n;Offer to become [From.GetTitledFirstName]'s vassal\n;;Offer to become [From.GetTitledFirstName]'s vassal\n;;;;;;;;;x
ORTHODOX_SCHISM_ENDED;All Orthodox Christians and heresies will be merged with the [Root.Religion.GetName] faith\n;All Orthodox Christians and heresies will be merged with the [Root.Religion.GetName] faith\n;All Orthodox Christians and heresies will be merged with the [Root.Religion.GetName] faith\n;;All Orthodox Christians and heresies will be merged with the [Root.Religion.GetName] faith\n;;;;;;;;;x
NESTORIAN_SCHISM_ENDED;Nestorianism and its heresies will be merged into the [Root.Religion.GetName] faith\n;Nestorianism and its heresies will be merged into the [Root.Religion.GetName] faith\n;Nestorianism and its heresies will be merged into the [Root.Religion.GetName] faith\n;;Nestorianism and its heresies will be merged into the [Root.Religion.GetName] faith\n;;;;;;;;;x
NHV_BEGIN;You will receive instructions on how to auto-distribute titles.\n;You will receive instructions on how to auto-distribute titles.\n;You will receive instructions on how to auto-distribute titles.\n;;You will receive instructions on how to auto-distribute titles.\n;;;;;;;;;x
nhv_barony_dist1;\n\nAll baronies will be distributed except for those in:\n\n;\n\nAll baronies will be distributed except for those in:\n\n;\n\nAll baronies will be distributed except for those in:\n\n;;\n\nAll baronies will be distributed except for those in:\n\n;;;;;;;;;x
nhv_barony_dist2;§GAll holdings§! will be kept\n;§GAll holdings§! will be kept\n;§GAll holdings§! will be kept\n;;§GAll holdings§! will be kept\n;;;;;;;;;x
nhv_barony_dist3;§GAll held barony-tier titles§! will be distributed.\n;§GAll held barony-tier titles§! will be distributed.\n;§GAll held barony-tier titles§! will be distributed.\n;;§GAll held barony-tier titles§! will be distributed.\n;;;;;;;;;x
nhv_county_dist1;All counties and baronies will be distributed except for those in:\n\n;All counties and baronies will be distributed except for those in:\n\n;All counties and baronies will be distributed except for those in:\n\n;;All counties and baronies will be distributed except for those in:\n\n;;;;;;;;;x
nhv_county_dist2;§GOnly the capital holding§! will be kept\n;§GOnly the capital holding§! will be kept\n;§GOnly the capital holding§! will be kept\n;;§GOnly the capital holding§! will be kept\n;;;;;;;;;x
NHV_END_TOOLTIP;Clear all existing banners and clear the distribution decisions.\n;Clear all existing banners and clear the distribution decisions.\n;Clear all existing banners and clear the distribution decisions.\n;;Clear all existing banners and clear the distribution decisions.\n;;;;;;;;;x
NHV_RESTART_TOOLTIP;Regain access to the title distribution decisions.\n;Regain access to the title distribution decisions.\n;Regain access to the title distribution decisions.\n;;Regain access to the title distribution decisions.\n;;;;;;;;;x
NO_NERTHUS_LAST_10_YEARS;the §YJourney of Nerthus§! has not been hold within the last 10 years\n;the §YJourney of Nerthus§! has not been hold within the last 10 years\n;the §YJourney of Nerthus§! has not been hold within the last 10 years\n;;the §YJourney of Nerthus§! has not been hold within the last 10 years\n;;;;;;;;;x
